channel,wp,vbias,gen,seed,train,nps,filter,BI_analytic,BI_mc,sigma_BI,rp,sigma_rp,nsim,ratio
31,23,20.0,fit,1248,sim,clean,optimum,5.520406090320596e-05,5.559552327377663e-05,5.300776462395043e-07,0.79066,0.0019959602487655444,50000,1.0070911879337474
31,19,8.0,fit,1248,sim,clean,optimum,6.383530376829128e-05,6.401957027026177e-05,5.637375992236387e-07,0.75894,0.0021227038090878255,50000,1.0028865923884271
31,5,1.4,fit,1247,sim,clean,optimum,5.0958461346023716e-05,5.150566439149824e-05,5.104943190028946e-07,0.80606,0.0019222209711707678,50000,1.0107382175799784
31,11,3.0,fit,1248,sim,clean,optimum,6.947395240489275e-05,6.994720989704446e-05,5.872359051275851e-07,0.73662,0.002211184590781491,50000,1.006812013362844
31,7,1.8,fit,1247,sim,clean,optimum,6.696582850676788e-05,6.80138220617856e-05,5.839748053703003e-07,0.7439,0.002198905209583329,50000,1.0156496765348286
31,3,1.0,fit,1247,sim,clean,optimum,5.301128871649994e-05,5.324252654020608e-05,5.17727911276391e-07,0.79952,0.0019494584197523156,50000,1.0043620487127334
31,13,4.0,fit,1248,sim,clean,optimum,7.71100330117616e-05,7.773918779354112e-05,6.095895932151937e-07,0.70728,0.0022953554158534305,50000,1.0081591818497024
31,1,0.6,fit,1247,sim,clean,optimum,9.185049652650966e-05,9.278137007225855e-05,6.607756290444532e-07,0.65064,0.0024880918829198605,50000,1.0101346599196688
31,9,2.0,fit,1248,sim,clean,optimum,6.793482457080083e-05,6.861402213152257e-05,5.830475448221915e-07,0.74164,0.002195413692430317,50000,1.0099977819183723
31,15,5.0,fit,1248,sim,clean,optimum,7.334977836583891e-05,7.395208469865217e-05,6.000863253890162e-07,0.72154,0.0022595717057706014,50000,1.008211426758636
31,17,6.0,fit,1249,sim,clean,optimum,6.915640434777339e-05,6.901769651470848e-05,5.806607593984682e-07,0.74012,0.0021864264641216317,50000,0.9979942879567975
31,21,10.0,fit,1249,sim,clean,optimum,6.38115594904478e-05,6.352028879632126e-05,5.586736307221424e-07,0.76082,0.0021036358859228095,50000,0.995435455637624
31,23,20.0,fit,1249,sim,clean,optimum,5.520406090320596e-05,5.556365424352511e-05,5.282304818959217e-07,0.79078,0.001989004915657492,50000,1.0065138928991049
31,19,8.0,fit,1249,sim,clean,optimum,6.383530376829128e-05,6.382835608875264e-05,5.609106228991057e-07,0.75966,0.002112059081078639,50000,0.999891162426925
31,5,1.4,fit,1248,sim,clean,optimum,5.0958461346023716e-05,5.1017005927641614e-05,5.06104921479693e-07,0.8079,0.0019056930850497565,50000,1.001148868707404
31,11,3.0,fit,1249,sim,clean,optimum,6.947395240489275e-05,6.932045230209792e-05,5.882358859983233e-07,0.73898,0.0022149499298439452,50000,0.9977905373527588
31,13,4.0,fit,1249,sim,clean,optimum,7.71100330117616e-05,7.671406732045056e-05,6.071243498682162e-07,0.71114,0.00228607276121027,50000,0.9948649264454258
31,1,0.6,fit,1248,sim,clean,optimum,9.185049652650966e-05,9.165533100337151e-05,6.623957565144695e-07,0.65488,0.002494192328865895,50000,0.9978751827097438
31,3,1.0,fit,1248,sim,clean,optimum,5.301128871649994e-05,5.269544152088833e-05,5.128307457158589e-07,0.80158,0.0019310185782313825,50000,0.9940418879967108
31,7,1.8,fit,1248,sim,clean,optimum,6.696582850676788e-05,6.744549102230015e-05,5.840553834400092e-07,0.74604,0.0021992086191407823,50000,1.0071627952080633
31,9,2.0,fit,1249,sim,clean,optimum,6.793482457080083e-05,6.881585932311552e-05,5.904293139246109e-07,0.74088,0.0022232090876870667,50000,1.012968823543461
31,17,6.0,fit,1250,sim,clean,optimum,6.915640434777339e-05,6.95541585239424e-05,5.826888736190313e-07,0.7381,0.00219406314790356,50000,1.005751516145472
31,15,5.0,fit,1249,sim,clean,optimum,7.334977836583891e-05,7.291102971043583e-05,5.961600197019442e-07,0.72546,0.002244787550785962,50000,0.9940184051652511
31,21,10.0,fit,1250,sim,clean,optimum,6.38115594904478e-05,6.44338676635315e-05,5.631613580396534e-07,0.75738,0.0021205340241419865,50000,1.0097522796504739
31,23,20.0,fit,1250,sim,clean,optimum,5.520406090320596e-05,5.597264013175294e-05,5.295258990663418e-07,0.78924,0.001993882693839745,50000,1.0139225125103495
31,19,8.0,fit,1250,sim,clean,optimum,6.383530376829128e-05,6.440199863328001e-05,5.64584332855131e-07,0.7575,0.0021258921092958067,50000,1.0088774523114312
31,11,3.0,fit,1250,sim,clean,optimum,6.947395240489275e-05,7.103075692559617e-05,5.911724937072938e-07,0.73254,0.0022260074650841226,50000,1.0224084634141786
31,5,1.4,fit,1249,sim,clean,optimum,5.0958461346023716e-05,5.076736519067136e-05,5.04750557035336e-07,0.80884,0.0019005933461483794,50000,0.9962499622181534
31,13,4.0,fit,1250,sim,clean,optimum,7.71100330117616e-05,7.831283033806849e-05,6.120655816376691e-07,0.70512,0.002304678530123055,50000,1.0155984543039092
31,3,1.0,fit,1249,sim,clean,optimum,5.301128871649994e-05,5.284947516710399e-05,5.158270237782532e-07,0.801,0.0019423007968822049,50000,0.9969475643148139
31,9,2.0,fit,1250,sim,clean,optimum,6.793482457080083e-05,6.963914260461312e-05,5.898605683621333e-07,0.73778,0.002221067526837594,50000,1.0250875459615867
31,7,1.8,fit,1249,sim,clean,optimum,6.696582850676788e-05,6.76207706886835e-05,5.853493536910727e-07,0.74538,0.00220408094907684,50000,1.0097802445892152
31,1,0.6,fit,1249,sim,clean,optimum,9.185049652650966e-05,9.211743194201854e-05,6.608870171469455e-07,0.65314,0.0024885113049165006,50000,1.002906194583628
31,17,6.0,fit,1251,sim,clean,optimum,6.915640434777339e-05,6.937887885755905e-05,5.825274142524227e-07,0.73876,0.0021934551870136263,50000,1.0032169762422418
31,15,5.0,fit,1250,sim,clean,optimum,7.334977836583891e-05,7.399988824402944e-05,6.014652906178312e-07,0.72136,0.0022647640767386483,50000,1.008863147137924
31,21,10.0,fit,1251,sim,clean,optimum,6.38115594904478e-05,6.390271715933951e-05,5.625340644210334e-07,0.75938,0.0021181720057925012,50000,1.0014285447592823
31,19,8.0,fit,1251,sim,clean,optimum,6.383530376829128e-05,6.392927468454913e-05,5.616713322857941e-07,0.75928,0.002114923464641056,50000,1.0014720837954958
31,23,20.0,fit,1251,sim,clean,optimum,5.520406090320596e-05,5.5553031233441284e-05,5.268132497685567e-07,0.79082,0.0019836684540851892,50000,1.006321461220891
31,11,3.0,fit,1251,sim,clean,optimum,6.947395240489275e-05,7.033494976510462e-05,5.940808965969356e-07,0.73516,0.002236958797584752,50000,1.0123930959792529
31,5,1.4,fit,1250,sim,clean,optimum,5.0958461346023716e-05,5.153753342174976e-05,5.08363304939493e-07,0.80594,0.0019141968271792515,50000,1.0113636098977552
31,13,4.0,fit,1251,sim,clean,optimum,7.71100330117616e-05,7.763295769270272e-05,6.126386652523533e-07,0.70768,0.002306836425522424,50000,1.006781538802627
31,9,2.0,fit,1251,sim,clean,optimum,6.793482457080083e-05,6.917173016092416e-05,5.849978156828059e-07,0.73954,0.0022027572639612566,50000,1.018207239040328
31,17,6.0,fit,1252,sim,clean,optimum,6.915640434777339e-05,7.006406300796674e-05,5.841528134003791e-07,0.73618,0.002199575482994251,50000,1.0131247231366876
31,7,1.8,fit,1250,sim,clean,optimum,6.696582850676788e-05,6.81253636676659e-05,5.835682012023674e-07,0.74348,0.0021973741777393456,50000,1.017315326141016
31,1,0.6,fit,1250,sim,clean,optimum,9.185049652650966e-05,9.237769568907265e-05,6.639038632940549e-07,0.65216,0.00249987097086165,50000,1.0057397529953562
31,21,10.0,fit,1252,sim,clean,optimum,6.38115594904478e-05,6.409924284589056e-05,5.660540429959004e-07,0.75864,0.002131426172161868,50000,1.0045083266690233
31,3,1.0,fit,1250,sim,clean,optimum,5.301128871649994e-05,5.3508101792302076e-05,5.172108060492086e-07,0.79852,0.0019475113059941576,50000,1.009371835468084
31,19,8.0,fit,1252,sim,clean,optimum,6.383530376829128e-05,6.436481809798657e-05,5.664512405391644e-07,0.75764,0.002132921784196985,50000,1.0082950075966945
31,23,20.0,fit,1252,sim,clean,optimum,5.520406090320596e-05,5.561145778890241e-05,5.290965934129024e-07,0.7906,0.0019922661815704305,50000,1.0073798354510688
31,15,5.0,fit,1251,sim,clean,optimum,7.334977836583891e-05,7.386178911293953e-05,5.988843075470281e-07,0.72188,0.002255045614455611,50000,1.0069803993755362
31,11,3.0,fit,1252,sim,clean,optimum,6.947395240489275e-05,7.092452682475774e-05,5.96884031789763e-07,0.73294,0.0022475137539321685,50000,1.0208793996836552
31,13,4.0,fit,1252,sim,clean,optimum,7.71100330117616e-05,7.794102498513407e-05,6.137662610948288e-07,0.70652,0.002311082287414962,50000,1.0107767036391453
31,17,6.0,fit,1253,sim,clean,optimum,6.915640434777339e-05,6.916110715084031e-05,5.859001150593276e-07,0.73958,0.002206154792041906,50000,1.0000680024230766
31,5,1.4,fit,1251,sim,clean,optimum,5.0958461346023716e-05,5.155877944191743e-05,5.096660164984501e-07,0.80586,0.0019191020717330106,50000,1.0117805381096059
31,9,2.0,fit,1252,sim,clean,optimum,6.793482457080083e-05,6.951166648360702e-05,5.915272728589831e-07,0.73826,0.0022273433544371,50000,1.023211098619425
31,21,10.0,fit,1253,sim,clean,optimum,6.38115594904478e-05,6.388147113917183e-05,5.598699077144479e-07,0.75946,0.0021081403605787276,50000,1.0010955953636347
31,19,8.0,fit,1253,sim,clean,optimum,6.383530376829128e-05,6.362651889715969e-05,5.605096317703879e-07,0.76042,0.002110549184634776,50000,0.9967293196897842
31,23,20.0,fit,1253,sim,clean,optimum,5.520406090320596e-05,5.544680113260287e-05,5.26012049209442e-07,0.79122,0.001980651604612991,50000,1.0043971444387492
31,7,1.8,fit,1251,sim,clean,optimum,6.696582850676788e-05,6.811474065758209e-05,5.839645838178009e-07,0.74352,0.0021988667212361705,50000,1.017156692845189
31,1,0.6,fit,1251,sim,clean,optimum,9.185049652650966e-05,9.249454879999488e-05,6.607936701045443e-07,0.65172,0.0024881598149276386,50000,1.0070119628944993
31,3,1.0,fit,1251,sim,clean,optimum,5.301128871649994e-05,5.3476232762050554e-05,5.16158208853295e-07,0.79864,0.0019435478448372682,50000,1.0087706610574418
31,15,5.0,fit,1252,sim,clean,optimum,7.334977836583891e-05,7.413798737511935e-05,6.023773315739687e-07,0.72084,0.0022681982858712363,50000,1.0107458949003114
31,11,3.0,fit,1253,sim,clean,optimum,6.947395240489275e-05,6.988878334158335e-05,5.903198707969442e-07,0.73684,0.0022227969893202086,50000,1.0059710283110563
31,17,6.0,fit,1254,sim,clean,optimum,6.915640434777339e-05,6.847592300043263e-05,5.829347308508751e-07,0.74216,0.0021949889014513907,50000,0.9901602555286311
31,13,4.0,fit,1253,sim,clean,optimum,7.71100330117616e-05,7.726646384481023e-05,6.137067466504723e-07,0.70906,0.0023108581910660487,50000,1.0020286702902172
31,19,8.0,fit,1254,sim,clean,optimum,6.383530376829128e-05,6.358933836186624e-05,5.645788340930062e-07,0.76056,0.0021258714041959095,50000,0.9961468749750475
31,21,10.0,fit,1254,sim,clean,optimum,6.38115594904478e-05,6.362120739211775e-05,5.616046714131358e-07,0.76044,0.0021146724590517464,50000,0.9970169652669507
31,9,2.0,fit,1253,sim,clean,optimum,6.793482457080083e-05,6.880523631303167e-05,5.888817446757485e-07,0.74092,0.0022173818532717797,50000,1.012812452931614
31,23,20.0,fit,1254,sim,clean,optimum,5.520406090320596e-05,5.515466835529727e-05,5.233687202184471e-07,0.79232,0.0019706983843105234,50000,0.9991052732878601
31,5,1.4,fit,1252,sim,clean,optimum,5.0958461346023716e-05,5.1840289209139206e-05,5.106305565952892e-07,0.8048,0.0019227339617123162,50000,1.017304836916633
31,7,1.8,fit,1252,sim,clean,optimum,6.696582850676788e-05,6.787041142565376e-05,5.865241360370554e-07,0.74444,0.0022085044875530756,50000,1.013508127041159
31,1,0.6,fit,1252,sim,clean,optimum,9.185049652650966e-05,9.333376659661823e-05,6.678155288328335e-07,0.64856,0.002514599999669517,50000,1.0161487430792546
31,3,1.0,fit,1252,sim,clean,optimum,5.301128871649994e-05,5.373118500406273e-05,5.210194035863094e-07,0.79768,0.001961852241405278,50000,1.013580056342579
31,15,5.0,fit,1253,sim,clean,optimum,7.334977836583891e-05,7.374493600201728e-05,6.018963167460237e-07,0.72232,0.0022663870673026816,50000,1.0053873051150541
31,11,3.0,fit,1254,sim,clean,optimum,6.947395240489275e-05,7.057927899703296e-05,5.920717066471755e-07,0.73424,0.002229393371462013,50000,1.0159099425594558
31,17,6.0,fit,1255,sim,clean,optimum,6.915640434777339e-05,6.969225765503232e-05,5.837891658636605e-07,0.73758,0.0021982062005259165,50000,1.0077484263722594
31,21,10.0,fit,1255,sim,clean,optimum,6.38115594904478e-05,6.410455435093249e-05,5.63053864559174e-07,0.75862,0.002120129266998273,50000,1.0045915640179355
31,19,8.0,fit,1255,sim,clean,optimum,6.383530376829128e-05,6.440199863328001e-05,5.651874147579689e-07,0.7575,0.00212816296058213,50000,1.0088774523114312
31,13,4.0,fit,1254,sim,clean,optimum,7.71100330117616e-05,7.687872397675007e-05,6.100993873576232e-07,0.71052,0.0022972750003719656,50000,0.9970002731683923
31,9,2.0,fit,1254,sim,clean,optimum,6.793482457080083e-05,6.87096292222771e-05,5.859914607351199e-07,0.74128,0.0022064987460627397,50000,1.0114051174249927
31,23,20.0,fit,1255,sim,clean,optimum,5.520406090320596e-05,5.5940771101501454e-05,5.29980132531353e-07,0.78936,0.0019955930695672508,50000,1.0133452174757076
31,1,0.6,fit,1253,sim,clean,optimum,9.185049652650966e-05,9.291415769830655e-05,6.656297133444873e-07,0.65014,0.0025063695057846573,50000,1.011580352986877
31,5,1.4,fit,1253,sim,clean,optimum,5.0958461346023716e-05,5.1022317432683506e-05,5.10155839338587e-07,0.80788,0.0019209464560883715,50000,1.001253100760366
31,15,5.0,fit,1254,sim,clean,optimum,7.334977836583891e-05,7.266670047850751e-05,5.969126327549745e-07,0.72638,0.0022476214483238177,50000,0.9906873898933344
31,3,1.0,fit,1253,sim,clean,optimum,5.301128871649994e-05,5.315223095449343e-05,5.183185606074056e-07,0.79986,0.0019516824572947938,50000,1.002658721215914
31,7,1.8,fit,1253,sim,clean,optimum,6.696582850676788e-05,6.847061149539073e-05,5.860807979487387e-07,0.74218,0.0022068351373978274,50000,1.0224709082554062
31,17,6.0,fit,1256,sim,clean,optimum,6.915640434777339e-05,7.084485424912896e-05,5.893104080171945e-07,0.73324,0.0022189959469723895,50000,1.0244149463419858
31,11,3.0,fit,1255,sim,clean,optimum,6.947395240489275e-05,7.026590019955969e-05,5.942405702268942e-07,0.73542,0.0022375600344420967,50000,1.0113992045544131
31,21,10.0,fit,1256,sim,clean,optimum,6.38115594904478e-05,6.555459522737663e-05,5.661756846567119e-07,0.75316,0.0021318842030207358,50000,1.0273153602708887
31,19,8.0,fit,1256,sim,clean,optimum,6.383530376829128e-05,6.565020231813118e-05,5.668620609249994e-07,0.7528,0.0021344686918346235,50000,1.028430953449013
31,13,4.0,fit,1255,sim,clean,optimum,7.71100330117616e-05,7.75214160868224e-05,6.156133728807563e-07,0.7081,0.0023180374226218366,50000,1.005335013603198
31,23,20.0,fit,1256,sim,clean,optimum,5.520406090320596e-05,5.708274468551424e-05,5.338000125687434e-07,0.78506,0.0020099764882301066,50000,1.0340316228837283
31,9,2.0,fit,1255,sim,clean,optimum,6.793482457080083e-05,6.904956554495999e-05,5.882259753150141e-07,0.74,0.002214912612047084,50000,1.01640897700409
31,15,5.0,fit,1255,sim,clean,optimum,7.334977836583891e-05,7.3829920082688e-05,6.04867525932796e-07,0.722,0.002277574891331173,50000,1.0065459191226773
31,3,1.0,fit,1254,sim,clean,optimum,5.301128871649994e-05,5.348154426709248e-05,5.15426949094673e-07,0.79862,0.0019407943512310278,50000,1.008870856792549
31,5,1.4,fit,1254,sim,clean,optimum,5.0958461346023716e-05,5.147379536124672e-05,5.083782058508614e-07,0.80618,0.0019142529352361988,50000,1.0101128252622018
31,7,1.8,fit,1254,sim,clean,optimum,6.696582850676788e-05,6.78013618601088e-05,5.846852175230501e-07,0.7447,0.002201580203383177,50000,1.0124770106182808
31,1,0.6,fit,1254,sim,clean,optimum,9.185049652650966e-05,9.320097897057025e-05,6.617528307037898e-07,0.64906,0.0024917714488870363,50000,1.0147030500120466
31,17,6.0,fit,1257,sim,clean,optimum,6.915640434777339e-05,6.932576380713986e-05,5.818062884727888e-07,0.73896,0.002190739852004274,50000,1.0024489338473237
31,11,3.0,fit,1256,sim,clean,optimum,6.947395240489275e-05,7.169469505583615e-05,6.002455314154753e-07,0.73004,0.0022601711819085417,50000,1.0319651117299469
31,21,10.0,fit,1257,sim,clean,optimum,6.38115594904478e-05,6.418953843160321e-05,5.635306538601338e-07,0.7583,0.0021219245747206485,50000,1.005923361600526
31,19,8.0,fit,1257,sim,clean,optimum,6.383530376829128e-05,6.424796498706432e-05,5.627146041466405e-07,0.75808,0.0021188518120778465,50000,1.0064644670646654
31,23,20.0,fit,1257,sim,clean,optimum,5.520406090320596e-05,5.639756053510655e-05,5.305757131204327e-07,0.78764,0.0019978356753235444,50000,1.0216197796389157
31,13,4.0,fit,1256,sim,clean,optimum,7.71100330117616e-05,7.849342150949377e-05,6.167963188302278e-07,0.70444,0.0023224917004211997,50000,1.017940447483937
31,9,2.0,fit,1256,sim,clean,optimum,6.793482457080083e-05,7.02977692298112e-05,5.897732824830822e-07,0.7353,0.002220738859620441,50000,1.0347825238960873
31,15,5.0,fit,1256,sim,clean,optimum,7.334977836583891e-05,7.469038389947905e-05,6.00046767169069e-07,0.71876,0.002259422752810433,50000,1.0182768859498628
31,7,1.8,fit,1255,sim,clean,optimum,6.696582850676788e-05,6.800851055674367e-05,5.816228421361348e-07,0.74392,0.0021900491011334526,50000,1.0155703598869148
31,5,1.4,fit,1255,sim,clean,optimum,5.0958461346023716e-05,5.190933877468415e-05,5.137840858825603e-07,0.80454,0.0019346082958695183,50000,1.0186598536051488
31,3,1.0,fit,1255,sim,clean,optimum,5.301128871649994e-05,5.359839737801472e-05,5.194575124070026e-07,0.79818,0.001955971079034237,50000,1.0110751629649035
31,1,0.6,fit,1255,sim,clean,optimum,9.185049652650966e-05,9.346124271762432e-05,6.695212471662049e-07,0.64808,0.0025210227304018023,50000,1.0175366084237747
31,17,6.0,fit,1258,sim,clean,optimum,6.915640434777339e-05,6.927264875672062e-05,5.815609864307789e-07,0.73916,0.0021898161889744028,50000,1.001680891452405
31,11,3.0,fit,1257,sim,clean,optimum,6.947395240489275e-05,7.053678695669758e-05,5.93382058370635e-07,0.7344,0.0022343273843759342,50000,1.0152983170672463
31,21,10.0,fit,1258,sim,clean,optimum,6.38115594904478e-05,6.349904277615359e-05,5.642523501182758e-07,0.7609,0.002124642057816103,50000,0.9951025062419765
31,19,8.0,fit,1258,sim,clean,optimum,6.383530376829128e-05,6.358402685682431e-05,5.624248550311343e-07,0.76058,0.0021177607875444257,50000,0.9960636685872278
31,23,20.0,fit,1258,sim,clean,optimum,5.520406090320596e-05,5.4862535577991676e-05,5.253832661966091e-07,0.79342,0.001978283978082016,50000,0.9938134021369712
31,13,4.0,fit,1257,sim,clean,optimum,7.71100330117616e-05,7.75532851170739e-05,6.139583715675844e-07,0.70798,0.0023118056623199633,50000,1.0057483065173205
31,9,2.0,fit,1257,sim,clean,optimum,6.793482457080083e-05,6.901769651470848e-05,5.89804694152588e-07,0.74012,0.0022208571374692163,50000,1.0159398651685498
31,15,5.0,fit,1257,sim,clean,optimum,7.334977836583891e-05,7.393083867848447e-05,5.999098566916255e-07,0.72162,0.0022589072285800578,50000,1.0079217732567298
31,5,1.4,fit,1256,sim,clean,optimum,5.0958461346023716e-05,5.2467046804085744e-05,5.137078912036655e-07,0.80244,0.0019343213915804574,50000,1.0296042191662396
